Borough,Schooling Status,2021-2022 Enrollment
Bronx,Public,158295
Bronx,Private,23954
Bronx,Home Schooling,2284
Brooklyn,Public,256706
Brooklyn,Private,116725
Brooklyn,Home Schooling,4012
Manhattan,Public,147968
Manhattan,Private,49856
Manhattan,Home Schooling,1710
Queens,Public,256566
Queens,Private,39686
Queens,Home Schooling,3630
Staten Island,Public,61019
Staten Island,Private,11337
Staten Island,Home Schooling,1020
